"Blooket
39,"tan(θ) = -0.962

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.693,,,,60,,,typing
40,"tan(θ) = -0.436

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.917,,,,60,,,typing
41,"tan(θ) = -0.984

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.713,,,,60,,,typing
42,"cos(θ) = 0.907

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.464,,,,60,,,typing
43,"tan(θ) = -0.370

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.938,,,,60,,,typing
44,"cos(θ) = 0.944

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.350,,,,60,,,typing
45,"cos(θ)=0.802

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.597,,,,60,,,typing
46,"cos(θ)=0.759

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.651,,,,60,,,typing
47,"cos(θ)=0.217

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.976,,,,60,,,typing
48,"cos(θ) = -0.946

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.343,,,,60,,,typing
49,"cos(θ) = 0.427

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.12,,,,60,,,typing
50,"tan(θ) = 0.377

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.353,,,,60,,,typing
51,"cos(θ) = 0.903

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.476,,,,60,,,typing
52,"sin(θ) = -0.206

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.211,,,,60,,,typing
53,"cos(θ)=0.313

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.950,,,,60,,,typing
54,"sin(θ) = -0.976

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.218,,,,60,,,typing
55,"cos(θ) = 0.854

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.609,,,,60,,,typing
56,"sin(θ) = -0.790

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.29,,,,60,,,typing
57,"sin(θ) = -0.869

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.495,,,,60,,,typing
58,"sin(θ) = 0.559

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.674,,,,60,,,typing
59,"cos(θ)=0.703

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.711,,,,60,,,typing
60,"sin(θ) = 0.330

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.944,,,,60,,,typing
61,"sin(θ) = -0.287

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.958,,,,60,,,typing
62,"cos(θ) = 0.327

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.89,,,,60,,,typing
63,"cos(θ) = -0.639

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.20,,,,60,,,typing
64,"cos(θ) = 0.376

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.46,,,,60,,,typing
65,"cos(θ) = 0.721

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.961,,,,60,,,typing
66,"cos(θ)=0.827

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.562,,,,60,,,typing
67,"tan(θ) = 1.77

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.871,,,,60,,,typing
68,"tan(θ) = 1.81

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.875,,,,60,,,typing
69,"tan(θ) = -0.515

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.889,,,,60,,,typing
70,"tan(θ) = -0.827

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.771,,,,60,,,typing
71,"cos(θ) = 0.950

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.329,,,,60,,,typing
72,"tan(θ) = 1.09

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.676,,,,60,,,typing
73,"sin(θ) = -0.398

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.434,,,,60,,,typing
74,"cos(θ) = -0.835

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.659,,,,60,,,typing
75,"cos(θ)=0.949

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.315,,,,60,,,typing
76,"tan(θ) = -0.518

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.460,,,,60,,,typing
77,"cos(θ) = -0.751

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.879,,,,60,,,typing
78,"cos(θ) = -0.288

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.33,,,,60,,,typing
79,"sin(θ) = 0.352

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.376,,,,60,,,typing
80,"tan(θ) = 3.37

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.284,,,,60,,,typing
81,"cos(θ)=0.977

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.213,,,,60,,,typing
82,"cos(θ)=-0.555

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.832,,,,60,,,typing
83,"sin(θ) = -0.465

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.525,,,,60,,,typing
84,"cos(θ) = 0.851

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.617,,,,60,,,typing
85,"cos(θ)=0.946

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.324,,,,60,,,typing
86,"cos(θ)=-0.877

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.480,,,,60,,,typing
87,"sin(θ) = 0.292

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.956,,,,60,,,typing
88,"sin(θ) = -0.368

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.930,,,,60,,,typing
89,"cos(θ) = 0.501

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.73,,,,60,,,typing
90,"tan(θ) = 2.03

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.897,,,,60,,,typing
91,"sin(θ) = 0.706

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.997,,,,60,,,typing
92,"tan(θ) = -0.368

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.938,,,,60,,,typing
93,"sin(θ) = 0.815

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.41,,,,60,,,typing
94,"tan(θ) = -1.42

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.576,,,,60,,,typing
95,"tan(θ) = -0.856

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.650,,,,60,,,typing
96,"sin(θ) = 0.431

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.902,,,,60,,,typing
97,"sin(θ) = 0.945

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.327,,,,60,,,typing
98,"tan(θ) = 2.57

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.363,,,,60,,,typing
99,"sin(θ) = 0.884

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.89,,,,60,,,typing
100,"cos(θ) = -0.987

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.163,,,,60,,,typing
101,"tan(θ) = 0.491

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.441,,,,60,,,typing
102,"cos(θ) = 0.674

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.10,,,,60,,,typing
103,"cos(θ) = 0.311

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.06,,,,60,,,typing
104,"tan(θ) = -1.34

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.598,,,,60,,,typing
105,"tan(θ) = -4.35

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.224,,,,60,,,typing
106,"cos(θ) = -0.403

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.27,,,,60,,,typing
107,"sin(θ) = -0.950

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.312,,,,60,,,typing
108,"tan(θ) = 2.78

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.338,,,,60,,,typing
109,"cos(θ)=0.725

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.689,,,,60,,,typing
110,"sin(θ) = 0.947

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.95,,,,60,,,typing
111,"tan(θ) = 2.54

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.366,,,,60,,,typing
112,"sin(θ) = -0.623

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.782,,,,60,,,typing
113,"sin(θ) = -0.488

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.559,,,,60,,,typing
114,"sin(θ) = 0.987

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-6.14,,,,60,,,typing
115,"tan(θ) = -1.21

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.637,,,,60,,,typing
116,"tan(θ) = 1.33

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.601,,,,60,,,typing
117,"tan(θ) = 5.43

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.983,,,,60,,,typing
118,"sin(θ) = -0.755

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.15,,,,60,,,typing
119,"tan(θ) = 0.859

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.759,,,,60,,,typing
120,"cos(θ)=-0.858

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.514,,,,60,,,typing
121,"tan(θ) = -6.20

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.987,,,,60,,,typing
122,"cos(θ) = -0.385

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.40,,,,60,,,typing
123,"sin(θ) = 0.639

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.769,,,,60,,,typing
124,"tan(θ) = -0.795

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.783,,,,60,,,typing
125,"tan(θ) = 0.825

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.636,,,,60,,,typing
126,"sin(θ) = -0.627

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.779,,,,60,,,typing
127,"tan(θ) = -2.34

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.393,,,,60,,,typing
128,"cos(θ) = -0.212

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",4.61,,,,60,,,typing
129,"sin(θ) = -0.246

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.254,,,,60,,,typing
130,"cos(θ) = -0.855

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.607,,,,60,,,typing
131,"cos(θ) = 0.699

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.02,,,,60,,,typing
132,"cos(θ) = -0.460

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.93,,,,60,,,typing
133,"cos(θ) = 0.185

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.31,,,,60,,,typing
134,"sin(θ) = 0.724

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.05,,,,60,,,typing
135,"sin(θ) = 0.880

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.85,,,,60,,,typing
136,"tan(θ) = 1.44

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.821,,,,60,,,typing
137,"cos(θ) = -0.962

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.284,,,,60,,,typing
138,"tan(θ) = 1.68

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.859,,,,60,,,typing
139,"sin(θ) = 0.383

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.924,,,,60,,,typing
140,"tan(θ) = 0.746

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.802,,,,60,,,typing
141,"cos(θ) = -0.191

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.14,,,,60,,,typing
142,"tan(θ) = -0.997

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.706,,,,60,,,typing
143,"cos(θ)=0.978

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.209,,,,60,,,typing
144,"tan(θ) = 1.60

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.530,,,,60,,,typing
145,"tan(θ) = 0.245

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.971,,,,60,,,typing
146,"sin(θ) = -0.929

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.370,,,,60,,,typing
147,"sin(θ) = 0.962

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",3.52,,,,60,,,typing
148,"tan(θ) = 1.05

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.690,,,,60,,,typing
149,"cos(θ)=0.961

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.277,,,,60,,,typing
150,"cos(θ) = -0.462

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.92,,,,60,,,typing
151,"tan(θ) = -1.13

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.749,,,,60,,,typing
152,"cos(θ)=-0.714

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.700,,,,60,,,typing
153,"cos(θ)=-0.680

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.733,,,,60,,,typing
154,"cos(θ) = 0.412

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.21,,,,60,,,typing
155,"tan(θ) = -1.64

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.854,,,,60,,,typing
156,"cos(θ)=-0.702

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.712,,,,60,,,typing
157,"sin(θ) = 0.412

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.452,,,,60,,,typing
158,"cos(θ) = -0.798

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.755,,,,60,,,typing
159,"cos(θ) = -0.982

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.192,,,,60,,,typing
160,"cos(θ)=0.963

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.270,,,,60,,,typing
161,"cos(θ) = -0.388

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.38,,,,60,,,typing
162,"tan(θ) = 0.929

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.681,,,,60,,,typing
163,"tan(θ) = -1.95

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.890,,,,60,,,typing
164,"sin(θ) = 0.571

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.696,,,,60,,,typing
165,"tan(θ) = 1.38

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.810,,,,60,,,typing
166,"sin(θ) = 0.982

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.189,,,,60,,,typing
167,"sin(θ) = 0.964

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.266,,,,60,,,typing
168,"cos(θ) = 0.788

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.781,,,,60,,,typing
169,"tan(θ) = 3.44

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.279,,,,60,,,typing
170,"cos(θ) = -0.383

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.41,,,,60,,,typing
171,"tan(θ) = 1.53

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.547,,,,60,,,typing
172,"tan(θ) = 3.34

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.958,,,,60,,,typing
173,"sin(θ) = 0.938

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.71,,,,60,,,typing
174,"cos(θ) = -0.165

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.98,,,,60,,,typing
175,"cos(θ)=-0.957

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.290,,,,60,,,typing
176,"sin(θ) = -0.159

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.161,,,,60,,,typing
177,"tan(θ) = -3.10

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.307,,,,60,,,typing
178,"cos(θ) = -0.918

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.432,,,,60,,,typing
179,"cos(θ) = 0.535

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.58,,,,60,,,typing
180,"tan(θ) = 0.248

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.241,,,,60,,,typing
181,"cos(θ)=-0.986

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.167,,,,60,,,typing
182,"sin(θ) = -0.832

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.555,,,,60,,,typing
183,"tan(θ) = -0.222

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.976,,,,60,,,typing
184,"tan(θ) = -0.758

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.604,,,,60,,,typing
185,"cos(θ)=0.243

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.970,,,,60,,,typing
186,"tan(θ) = 0.430

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.919,,,,60,,,typing
187,"sin(θ) = 0.964

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.266,,,,60,,,typing
188,"sin(θ) = -0.960

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.280,,,,60,,,typing
189,"tan(θ) = -1.01

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.704,,,,60,,,typing
190,"cos(θ) = 0.632

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.23,,,,60,,,typing
191,"tan(θ) = -2.02

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.896,,,,60,,,typing
192,"cos(θ)=-0.605

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.796,,,,60,,,typing
193,"cos(θ)=0.692

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.722,,,,60,,,typing
194,"cos(θ)=-0.746

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.666,,,,60,,,typing
195,"sin(θ) = -0.935

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.64,,,,60,,,typing
196,"sin(θ) = -0.318

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.948,,,,60,,,typing
197,"cos(θ) = 0.597

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.34,,,,60,,,typing
198,"sin(θ) = 0.203

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.979,,,,60,,,typing
199,"cos(θ)=0.983

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.184,,,,60,,,typing
200,"cos(θ)=0.529

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.849,,,,60,,,typing
201,"cos(θ)=0.453

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.892,,,,60,,,typing
202,"sin(θ) = -0.309

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.325,,,,60,,,typing
203,"tan(θ) = -1.54

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.839,,,,60,,,typing
204,"tan(θ) = 0.579

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.865,,,,60,,,typing
205,"cos(θ)=0.861

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.509,,,,60,,,typing
206,"tan(θ) = -1.24

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.628,,,,60,,,typing
207,"cos(θ) = 0.503

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.72,,,,60,,,typing
208,"sin(θ) = -0.250

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.258,,,,60,,,typing
209,"tan(θ) = -0.627

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.531,,,,60,,,typing
210,"tan(θ) = -2.22

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.411,,,,60,,,typing
211,"tan(θ) = 0.409

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.379,,,,60,,,typing
212,"sin(θ) = 0.971

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.239,,,,60,,,typing
213,"cos(θ)=0.378

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.926,,,,60,,,typing
214,"cos(θ) = 0.712

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.986,,,,60,,,typing
215,"tan(θ) = -0.973

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.697,,,,60,,,typing
216,"sin(θ) = -0.441

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.898,,,,60,,,typing
217,"sin(θ) = 0.614

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.778,,,,60,,,typing
218,"sin(θ) = -0.498

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.574,,,,60,,,typing
